i,j,len,sfc,err
0, 0, 8.539270097544568, 0.16868483013790783, 1.0261836706663623
0, 1, 8.539270097544568, 0.18555331315169862, 1.0675376845566669
0, 2, 8.539270097544568, 0.2024217961654894, 1.044919943748483
0, 3, 8.539270097544568, 0.21929027917928018, 1.082821481942912
0, 4, 8.539270097544568, 0.23615876219307094, 0.9780653891485926
0, 5, 8.539270097544568, 0.25302724520686176, 0.9558440954431879
0, 6, 8.539270097544568, 0.26989572822065255, 0.8685703078944285
0, 7, 8.539270097544568, 0.2867642112344433, 0.8355581700544066
0, 8, 8.539270097544568, 0.3036326942482341, 0.8026397390247291
0, 9, 8.539270097544568, 0.32050117726202487, 0.7680121993707845
0, 10, 8.539270097544568, 0.33736966027581566, 0.7355831561877819
0, 11, 8.539270097544568, 0.35423814328960646, 0.7020035390658752
0, 12, 8.539270097544568, 0.37110662630339725, 0.6690972164007333
0, 13, 8.539270097544568, 0.387975109317188, 0.6101353975574854
0, 14, 8.539270097544568, 0.4048435923309788, 0.5782614557316466
0, 15, 8.539270097544568, 0.42171207534476957, 0.5466449744040041
0, 16, 8.539270097544568, 0.43858055835856036, 0.5149477149673248
0, 17, 8.539270097544568, 0.45544904137235115, 0.4755902024396427
0, 18, 8.539270097544568, 0.4723175243861419, 0.44586029380819014
0, 19, 8.539270097544568, 0.4891860073999327, 0.41583763085561404
1, 0, 9.393197107299025, 0.16868483013790783, 0.9652290529344929
1, 1, 9.393197107299025, 0.18555331315169862, 0.8750423654350573
1, 2, 9.393197107299025, 0.2024217961654894, 0.8488206955885629
1, 3, 9.393197107299025, 0.21929027917928018, 0.8217140166819772
1, 4, 9.393197107299025, 0.23615876219307094, 0.792930560055508
1, 5, 9.393197107299025, 0.25302724520686176, 0.7632685672447023
1, 6, 9.393197107299025, 0.26989572822065255, 0.7318499155029107
1, 7, 9.393197107299025, 0.2867642112344433, 0.7023586414522285
1, 8, 9.393197107299025, 0.3036326942482341, 0.614781585408387
1, 9, 9.393197107299025, 0.32050117726202487, 0.5843199780773786
1, 10, 9.393197107299025, 0.33736966027581566, 0.5547188837608206
1, 11, 9.393197107299025, 0.35423814328960646, 0.5161335979602277
1, 12, 9.393197107299025, 0.37110662630339725, 0.5746716429966476
1, 13, 9.393197107299025, 0.387975109317188, 0.5453540898455587
1, 14, 9.393197107299025, 0.4048435923309788, 0.5017575609197672
1, 15, 9.393197107299025, 0.42171207534476957, 0.44304436994640795
1, 16, 9.393197107299025, 0.43858055835856036, 0.4233345644982311
1, 17, 9.393197107299025, 0.45544904137235115, 0.3873847454777942
1, 18, 9.393197107299025, 0.4723175243861419, 0.3240975137603237
1, 19, 9.393197107299025, 0.4891860073999327, 0.29717536425587116
2, 0, 10.247124117053481, 0.16868483013790783, 0.7534730131601259
2, 1, 10.247124117053481, 0.18555331315169862, 0.8255801367579633
2, 2, 10.247124117053481, 0.2024217961654894, 0.7231096169301774
2, 3, 10.247124117053481, 0.21929027917928018, 0.7013668931119371
2, 4, 10.247124117053481, 0.23615876219307094, 0.6445396200491146
2, 5, 10.247124117053481, 0.25302724520686176, 0.6971725542325671
2, 6, 10.247124117053481, 0.26989572822065255, 0.667698585839184
2, 7, 10.247124117053481, 0.2867642112344433, 0.5776768884716763
2, 8, 10.247124117053481, 0.3036326942482341, 0.544230708847678
2, 9, 10.247124117053481, 0.32050117726202487, 0.554814999870179
2, 10, 10.247124117053481, 0.33736966027581566, 0.5277826775614904
2, 11, 10.247124117053481, 0.35423814328960646, 0.5002518597406977
2, 12, 10.247124117053481, 0.37110662630339725, 0.47324239274146707
2, 13, 10.247124117053481, 0.387975109317188, 0.44650225398466814
2, 14, 10.247124117053481, 0.4048435923309788, 0.3574661699387137
2, 15, 10.247124117053481, 0.42171207534476957, 0.3306657132252078
2, 16, 10.247124117053481, 0.43858055835856036, 0.29795397390602085
2, 17, 10.247124117053481, 0.45544904137235115, 0.25303896550177074
2, 18, 10.247124117053481, 0.4723175243861419, 0.25082295341132643
2, 19, 10.247124117053481, 0.4891860073999327, 0.3337709104528477
3, 0, 11.101051126807938, 0.16868483013790783, 0.7552278298242462
3, 1, 11.101051126807938, 0.18555331315169862, 0.7199443300279972
3, 2, 11.101051126807938, 0.2024217961654894, 0.5071308346348492
3, 3, 11.101051126807938, 0.21929027917928018, 0.5071135884789899
3, 4, 11.101051126807938, 0.23615876219307094, 0.46124106899195816
3, 5, 11.101051126807938, 0.25302724520686176, 0.43406206558014543
3, 6, 11.101051126807938, 0.26989572822065255, 0.608920841372501
3, 7, 11.101051126807938, 0.2867642112344433, 0.6070851757706381
3, 8, 11.101051126807938, 0.3036326942482341, 0.3610079133820869
3, 9, 11.101051126807938, 0.32050117726202487, 0.3984929677974878
3, 10, 11.101051126807938, 0.33736966027581566, 0.37336138377442696
3, 11, 11.101051126807938, 0.35423814328960646, 0.34760071813943727
3, 12, 11.101051126807938, 0.37110662630339725, 0.3227264298455509
3, 13, 11.101051126807938, 0.387975109317188, 0.2399404398404575
3, 14, 11.101051126807938, 0.4048435923309788, 0.215337722586638
3, 15, 11.101051126807938, 0.42171207534476957, 0.19053326681098956
3, 16, 11.101051126807938, 0.43858055835856036, 0.24322996693501767
3, 17, 11.101051126807938, 0.45544904137235115, 0.21229710511650096
3, 18, 11.101051126807938, 0.4723175243861419, 0.2676858481576542
3, 19, 11.101051126807938, 0.4891860073999327, 0.2455861251680762
4, 0, 11.954978136562394, 0.16868483013790783, 0.5299815440494604
4, 1, 11.954978136562394, 0.18555331315169862, 0.5707364528352129
4, 2, 11.954978136562394, 0.2024217961654894, 0.508866113520188
4, 3, 11.954978136562394, 0.21929027917928018, 0.5268158267242397
4, 4, 11.954978136562394, 0.23615876219307094, 0.43269560725073775
4, 5, 11.954978136562394, 0.25302724520686176, 0.48301648239448036
4, 6, 11.954978136562394, 0.26989572822065255, 0.4507792316076387
4, 7, 11.954978136562394, 0.2867642112344433, 0.39762296822544907
4, 8, 11.954978136562394, 0.3036326942482341, 0.32580610149184386
4, 9, 11.954978136562394, 0.32050117726202487, 0.33425472317020255
4, 10, 11.954978136562394, 0.33736966027581566, 0.2239426145104246
4, 11, 11.954978136562394, 0.35423814328960646, 0.2721400082840548
4, 12, 11.954978136562394, 0.37110662630339725, 0.20422910271230674
4, 13, 11.954978136562394, 0.387975109317188, 0.18023607893571944
4, 14, 11.954978136562394, 0.4048435923309788, 0.2235939588713557
4, 15, 11.954978136562394, 0.42171207534476957, 0.19113992845704067
4, 16, 11.954978136562394, 0.43858055835856036, 0.18509487595691665
4, 17, 11.954978136562394, 0.45544904137235115, 0.14990693528243432
4, 18, 11.954978136562394, 0.4723175243861419, 0.13257903928770665
4, 19, 11.954978136562394, 0.4891860073999327, 0.11159986103311555
5, 0, 12.808905146316853, 0.16868483013790783, 0.3518304567699212
5, 1, 12.808905146316853, 0.18555331315169862, 0.4821003520783076
5, 2, 12.808905146316853, 0.2024217961654894, 0.3916124654681714
5, 3, 12.808905146316853, 0.21929027917928018, 0.37565825993735774
5, 4, 12.808905146316853, 0.23615876219307094, 0.35347083043416944
5, 5, 12.808905146316853, 0.25302724520686176, 0.32989264330362583
5, 6, 12.808905146316853, 0.26989572822065255, 0.30966859699210725
5, 7, 12.808905146316853, 0.2867642112344433, 0.2636263344063787
5, 8, 12.808905146316853, 0.3036326942482341, 0.24062062614599108
5, 9, 12.808905146316853, 0.32050117726202487, 0.2177291674120597
5, 10, 12.808905146316853, 0.33736966027581566, 0.1954979331543985
5, 11, 12.808905146316853, 0.35423814328960646, 0.1741173528383744
5, 12, 12.808905146316853, 0.37110662630339725, 0.15218857351014603
5, 13, 12.808905146316853, 0.387975109317188, 0.3439558370637184
5, 14, 12.808905146316853, 0.4048435923309788, 0.32850357521729545
5, 15, 12.808905146316853, 0.42171207534476957, 0.32295632980711214
5, 16, 12.808905146316853, 0.43858055835856036, 0.3339868096836017
5, 17, 12.808905146316853, 0.45544904137235115, 0.34868740725198477
5, 18, 12.808905146316853, 0.4723175243861419, 0.044744475092284464
5, 19, 12.808905146316853, 0.4891860073999327, 0.06561100141952644
6, 0, 13.66283215607131, 0.16868483013790783, 0.3462159292916839
6, 1, 13.66283215607131, 0.18555331315169862, 0.3445130357578522
6, 2, 13.66283215607131, 0.2024217961654894, 0.33564923172165984
6, 3, 13.66283215607131, 0.21929027917928018, 0.37511588611154245
6, 4, 13.66283215607131, 0.23615876219307094, 0.3144203621795466
6, 5, 13.66283215607131, 0.25302724520686176, 0.3045626249694329
6, 6, 13.66283215607131, 0.26989572822065255, 0.27493544936684317
6, 7, 13.66283215607131, 0.2867642112344433, 0.22319810836160325
6, 8, 13.66283215607131, 0.3036326942482341, 0.22103959010078011
6, 9, 13.66283215607131, 0.32050117726202487, 0.19662089794697404
6, 10, 13.66283215607131, 0.33736966027581566, 0.1709253243762224
6, 11, 13.66283215607131, 0.35423814328960646, 0.14358104471054717
6, 12, 13.66283215607131, 0.37110662630339725, 0.11492759111154119
6, 13, 13.66283215607131, 0.387975109317188, 0.059338416318483134
6, 14, 13.66283215607131, 0.4048435923309788, 0.05522492832506609
6, 15, 13.66283215607131, 0.42171207534476957, 0.0870341692924557
